Following;	my: 1, 
asks;	me: 1, 
tuck;	him: 1, 
him;	into: 2, or: 1, and: 1, alone: 1, because: 1, saying,: 1, like: 1, to: 5, for: 2, that: 1, not: 1, feel: 1, up.: 1, “That: 1, 
into;	bed,: 1, battle),: 1, a: 6, the: 14, an: 1, some: 1, laziness: 1, hashes),: 1, it,: 1, it: 1, their: 1, my: 1, human: 1, it.: 2, oblivion.: 1, town: 1, Morrowind: 1, droplets: 1, Davenport.: 1, Sightglass: 1, folk: 1, musical: 1, Pelevin’s: 1, your: 1, to: 1, Breezehome: 1, 
bed,;	but: 2, which: 1, so: 1, 
then;	immediately: 1, get: 1, they: 1, pair: 1, open: 1, 70%: 1, it: 1, the: 3, ask: 1, use: 1, again,: 2, converted: 1, able: 1, enabling: 1, and: 1, doing: 1, moved: 1, I: 1, plot: 1, decided: 1, returned: 1, you: 1, went: 1, become: 1, simply: 1, he: 1, saw: 1, all: 1, hike: 1, people: 1, periodically: 1, your: 1, 
feels;	too: 1, way: 1, 
too;	shy: 1, much: 2, bad.: 2, much,: 1, spicy: 1, scared: 1, warm,: 1, long: 1, early.: 1, good: 1, curious.: 1, constricting.: 1, hot: 1, healthy.: 1, fast: 1, literally: 1, many: 1, confusing,: 1, dissimilar: 1, 
shy;	about: 1, 
about;	his: 1, the: 10, a: 4, it.: 2, your: 1, making: 1, how: 4, Rust,: 1, for: 1, an: 1, improving: 1, was: 1, maps: 1, here).: 1, it: 4, it,: 2, this: 3, something,: 1, 4: 2, and: 3, ear: 1, what: 1, wherever: 1, Star: 1, leeches,: 1, remained: 1, these: 2, 2PM: 1, nature: 1, 3),: 1, 10: 1, Vulcans;: 1, sex: 3, Ra: 1, my: 1, Set: 1, 5: 1, wearing: 1, 24: 1, four: 1, comic: 1, that: 1, farming: 1, 12: 1, 
his;	request: 1, figures: 1, photography: 1, many: 1, affinity: 1, dialog.: 1, actual: 1, cheese: 1, Truckr: 1, hip.: 1, past: 1, time: 1, friends: 2, dinner,: 1, heart: 1, 
request;	and: 1, 
retracts;	it: 1, 
likes;	it: 1, it.: 1, pretty: 1, to: 1, 
it;	when: 1, is: 34, makes: 3, to: 11, up,: 2, in: 10, whenever: 1, made: 1, would: 9, started: 2, an: 1, actually: 1, out: 4, does: 1, goes!: 1, and: 3, into: 4, off: 2, could: 4, down: 1, up: 3, (this: 1, do: 1, works!: 1, going.: 1, can: 2, helps.: 1, will: 3, should: 1, best: 1, own: 1, with: 3, more: 1, working: 1, on: 3, eventually.: 1, was: 36, nice: 1, current: 1, again: 1, took: 3, running: 1, wasn’t: 4, for: 3, never: 1, simple.: 1, turns: 5, again,: 1, a: 2, won’t: 2, seems: 2, isn’t: 3, ;): 1, super: 1, until: 2, somewhere: 1, whilst: 1, has: 4, as: 1, gets: 1, miserably: 1, doesn’t: 1, mention: 1, out.: 1, seemed: 5, must: 1, bummed: 1, by: 1, got: 2, much: 1, better: 1, the: 1, messing: 1, only: 1, did: 1, easy: 1, dove: 1, looked: 3, resumed: 1, figured: 1, mercy: 1, –: 1, attacks: 1, was,: 1, works,: 1, didn’t: 2, described: 1, pretty: 1, “Set: 1, open: 1, just: 1, went: 1, might: 1, does;: 1, ate: 1, away: 1, appears: 2, certainly: 1, 
possess;	him.: 1, 
him.;	He: 1, Even: 1, 
REALLY;	likes: 1, 
Like,;	it: 1, a: 1, very: 1, what: 1, anywhere: 1, really: 2, ultra: 1, 
best;	thing: 2, avoided: 1, when: 1, buds,: 1, I: 1, 
thing;	that: 5, like: 1, is,: 1, into: 1, from: 1, to: 2, so: 1, without: 1, about: 1, I: 3, there: 1, of: 1, 
ever;	happened: 1, been,: 1, wrapped: 1, lived,: 1, lead: 1, done.: 1, feel: 1, wondered: 1, tasted.: 1, really: 1, destroyed: 1, click: 1, 
happened;	to: 2, 
or;	something: 3, see: 1, something,: 2, need: 1, “short: 1, Rails: 1, ran: 1, anything.: 3, so: 2, greater: 1, panic.: 1, not.: 1, to: 2, 3445: 1, 1894: 1, 19511: 1, perhaps: 1, adding: 1, lagged: 1, maybe: 1, walking.: 1, how: 2, mph.: 1, something.: 1, if: 1, some: 1, Minneapolis,: 1, hear: 1, meet: 1, accept: 1, how.: 1, anything,: 1, the: 3, Camembert): 1, flesh-eating: 1, blood: 1, even: 1, two,: 1, what,: 1, wasabi: 1, anything: 2, Ra: 1, gods,: 1, gummed: 1, so).: 1, at: 1, 5: 1, not,: 1, harm: 1, sporulate: 1, just: 1, less: 1, 
anything;	and: 1, cool: 1, beyond: 1, back: 1, for: 1, like: 2, else.: 1, 
everything;	that: 1, for: 1, –: 1, checks: 1, to: 1, together: 1, from: 1, out: 1, in: 1, off: 2, I: 1, is: 1, 
has;	to: 2, a: 5, come: 2, been: 9, 12: 1, 80%: 1, this: 1, an: 1, any: 2, only: 1, the: 1, quickly: 1, now: 1, taken: 1, yet: 1, dredged: 1, “Ra”: 1, really: 1, thus: 1, married: 1, also: 1, 
do;	with: 4, so: 1, this),: 1, that: 1, this,: 2, is: 4, today,: 1, what: 1, this: 1, it: 1, was: 2, in: 1, all: 1, so.: 1, some: 1, the: 2, anything: 2, my: 1, wilderness: 1, that.: 1, suggest: 1, still: 1, things: 1, not: 3, a: 2, work: 1, lots: 1, their: 1, slightly: 1, love: 1, 
evil;	and: 1, pheasant: 1, Daedra.: 1, 
being;	subservient: 1, out: 1, done.: 1, kind: 1, friends: 1, made: 1, a: 2, used: 1, the: 1, able: 1, (probably): 1, married: 1, removed: 1, 
You;	think: 2, can: 7, gotta: 1, spent: 3, may: 3, cannot: 1, could: 1, don’t: 1, need: 1, had: 1, know,: 1, 
think;	I’m: 1, I: 5, it: 2, of: 2, a: 1, 15-20: 1, about: 3, in: 1, I’ve: 1, that: 4, my: 1, this: 2, he: 1, you: 1, everybody: 1, 
joking;	about: 1, 
cultists;	like: 1, and: 1, 
joke;	about: 1, 
I’ll;	admit: 3, use: 1, start: 1, probably: 2, be: 1, buy: 1, also: 1, have: 2, work: 1, keep: 1, most: 1, just: 1, 
admit;	that: 1, that,: 1, is: 1, it.: 1, 
some;	aspects: 1, of: 9, simple: 1, tickets: 1, caudell: 1, trouble: 1, games: 1, giant: 1, super: 2, more: 2, calculations: 1, module: 1, other: 2, sort: 1, habanero: 1, combo.: 1, strange: 1, local: 1, batches: 1, subtle,: 1, farmhouse: 1, climbing,: 1, good: 1, poetic: 1, time.: 1, sausages.: 1, cultures: 1, some: 1, 5-month-old: 1, only: 1, great: 1, pretty: 1, 
aspects;	of: 1, 
tad;	clunky,: 1, 
clunky,;	but: 1, 
indie;	game.: 1, 
game.;	Your: 1, 
Your;	units’: 1, 
units’;	AI,: 1, 
AI,;	for: 1, 
for;	example,: 2, the: 23, it.: 1, you.: 2, a: 16, it),: 1, your: 4, people: 1, ease: 1, so: 1, my: 4, very: 1, what: 2, me,: 2, me: 8, how: 2, it).: 1, every: 3, all: 2, Basemap: 1, consistency’s: 1, making: 1, #map: 1, Sambocade: 1, any: 1, Ruby,: 1, today’s: 1, getting: 2, looking: 1, on: 1, us.: 1, approximately: 1, doing: 1, ecological: 1, SF,: 1, an: 2, shapefile: 1, calculating: 1, plotting: 1, biking,: 1, you: 2, that: 2, simplicity’s: 2, handling: 2, which: 1, their: 1, Doc: 1, many: 1, some: 2, Nelacar: 1, him: 2, guacamole: 1, over: 3, ~4: 1, Skyrim.: 1, his.: 1, this: 4, moving: 1, wherever: 1, those: 1, as: 1, cheese,: 1, us: 1, free: 1, stuff: 1, free.: 1, him.: 1, its: 1, fuck’s: 1, 24: 1, us,: 1, beginner: 1, his: 2, this.: 1, our: 1, this,: 1, DEATH: 1, another: 1, more: 2, them,: 1, quite: 1, dinner: 1, it)…: 1, these: 1, about: 2, drinks,: 1, Revyn: 1, anybody: 1, dipping.: 1, 
example,;	can: 1, I: 2, if: 2, because: 1, 
can;	be: 4, only: 5, put: 2, do: 4, install: 1, see: 7, go,: 1, choose: 1, unwrap: 1, also: 1, write: 1, run: 1, now: 1, already: 1, see.: 1, get: 2, the: 1, just: 1, start: 1, go: 1, outpace: 1, see,: 1, believe: 1, spend: 1, stand: 1, wake: 1, remember.: 1, easily: 1, leave: 1, even: 1, really: 1, make.: 1, 
frustrating.;	I: 1, Pretty: 1, 
frequently;	have: 1, 
units;	wander: 1, unless: 1, in: 1, that: 1, 
wander;	off: 2, around: 1, 
off;	and: 3, to: 2, for: 1, my: 1, by: 1, of: 2, the: 5, its: 1, today: 1, a: 2, glitch: 1, 
get;	lost,: 1, angry: 1, paid.: 1, lost: 1, all: 1, salaries: 1, the: 4, bupkis.: 1, it,: 1, it: 5, a: 6, to: 3, me: 2, calculated/added: 1, contacts: 1, an: 2, Dark: 1, that: 1, WGS84: 1, ΔT.: 1, around: 2, how: 1, timestamp,: 1, listed: 1, activities: 1, data: 1, from: 2, back: 2, “totally: 1, miserably: 1, as: 1, disposition: 1, everybody’s: 1, it:: 1, this.: 1, away.: 1, away: 1, so: 1, lots: 1, to/from: 1, this: 1, rid: 1, stranded: 1, pulled: 1, less: 1, sucked: 1, out-competed: 1, in.: 1, esters: 1, on: 1, everything: 1, 
lost,;	and: 1, 
angry;	at: 1, 
at;	me: 2, them: 2, https://data.sfgov.org/api/views/z76i-7s65): 1, random: 1, 77%.: 1, 75%.: 1, 66%.: 1, all.: 2, least: 7, the: 16, your: 1, Heiðrún: 1, Ligonberry: 1, us: 1, a: 1, Ritual,: 1, Sunday: 1, skating,: 1, least.: 1, all: 4, how: 2, that: 1, me.: 2, mold-ripened: 1, Stanford,: 1, Folsom: 1, home: 2, any: 1, me,: 1, each: 2, my: 2, all,: 1, about: 1, Jay’s: 1, Santa: 1, Alder: 1, Waddell: 2, 5:15: 1, this: 1, Shizen: 1, our: 1, things: 1, Pike: 1, least,: 1, Pier: 1, first,: 1, it: 1, different: 1, 
hungry;	and: 2, 
didn’t;	get: 3, seem: 2, exactly: 1, foresee: 1, care: 4, have: 3, matter: 1, already: 1, notice: 1, quite: 1, really: 4, fit: 1, allow: 1, even: 3, do: 1, invent: 1, like: 2, create: 1, know: 1, expect: 1, mention: 1, want: 1, 
paid.;	But: 1, 
But;	unfortunately,: 1, this: 3, in: 1, some: 2, then: 5, it: 6, I: 8, this,: 1, if: 1, the: 5, obviously,: 1, now,: 1, sometimes: 2, I’ll: 1, what: 1, now: 1, not: 3, I’m: 1, whatever: 1, Nelacar: 1, another: 1, then,: 2, also,: 1, let: 1, last: 1, Doc: 1, we: 2, that’s: 1, instead: 1, no: 1, maybe: 1, 
unfortunately,;	unlike: 1, 
unlike;	in: 1, 
in;	DKII,: 2, the: 70, WftO,: 1, my: 13, DKII): 1, a: 15, DKII!: 1, all: 1, mind: 1, playing: 1, /lib/: 1, for: 1, safeguards: 1, your: 5, something: 2, Rust.: 1, such: 3, Ruby,: 2, Ruby: 1, Python,: 1, right: 1, seeing:: 1, most: 1, particular: 2, an: 2, this: 4, there.: 2, is: 1, Programs: 1, which: 1, WGS84: 1, each: 1, those: 2, kmph: 1, West: 1, Heiðrún’s: 1, Point: 1, Molag: 1, all.: 1, flavor,: 1, January.: 1, Iceland: 2, Iceland.: 1, California: 1, college,: 2, order: 3, cheese: 2, paper.: 1, mold: 1, Morrowind: 1, #1.: 1, San: 2, any: 3, Hearthfire,: 1, Revyn’s: 1, it,: 2, that: 3, his: 1, command: 1, season: 1, comparison.: 1, person.: 1, side-by-side: 1, industrial: 1, Three: 1, and: 1, fresh: 1, lakes: 1, Vacaville,: 1, Sacramento: 1, Sac-town: 1, garages: 1, Davis: 1, Vallejo.: 1, case: 1, its: 4, eternal: 1, Golden: 2, balloons.: 1, Santa: 1, town: 1, May!: 1, ghost: 1, Seattle: 3, Soviet: 1, by: 1, Seattle,: 2, Seattle”: 1, Seattle,”: 1, Seattle.: 1, September: 1, late-stage: 1, time.: 1, touristy: 1, roaring: 1, November,: 1, large: 1, about: 1, without: 1, semi: 1, our: 1, aerobic: 1, with: 1, addition: 1, fermented: 1, Whiterun.: 2, Windhelm,: 1, Whiterun: 1, Whiterun,: 1, Windhelm.: 1, Windhelm: 1, because: 1, Marin: 1, agony: 1, 
DKII,;	you: 1, I’d: 1, 
you;	cannot: 2, can’t: 1, how: 1, order: 1, are: 5, list: 1, have: 6, want: 5, make: 1, to: 3, question: 1, can: 13, had: 1, passed: 1, would: 3, didn’t: 1, run: 1, start: 1, want.: 1, will: 1, even: 1, don’t: 5, wouldn’t: 2, get: 7, like: 2, a: 1, want!: 1, need: 2, use: 3, were: 1, input: 1, do: 2, could: 2, spent: 1, just: 1, assume: 1, all: 2, see: 5, might: 2, go.: 1, at: 2, never: 1, would-be: 1, wrap: 1, this:: 1, take: 2, about: 1, ever: 1, made: 1, got: 1, here:: 1, pretty: 1, enjoy: 1, the: 1, will,: 1, see,: 1, let: 1, handle: 1, used: 1, 
cannot;	pick: 1, figure: 1, even: 1, get: 1, stop: 1, interact: 1, 
pick;	up: 1, it: 1, 
your;	units: 2, territory.: 1, own: 2, terminal: 2, dependencies: 1, gem.: 1, gem: 3, users: 1, local: 1, gem’s: 1, (hopefully: 1, life’s: 1, code,: 1, program: 2, time: 3, stylesheet,: 1, map.: 2, Google: 1, environmental: 1, API: 1, latitude: 2, tastes/needs: 1, laptop: 1, figures: 1, office,: 1, fridge.: 1, first: 1, brie: 2, zines: 1, drink!: 1, backpacking: 1, old: 1, milk),: 1, vegetables: 1, fridge: 1, bacteria: 1, trip,: 1, 
unless;	they: 1, you: 2, 
on;	your: 3, any: 3, those: 2, that.: 2, a: 13, and: 3, about: 1, board: 1, here:: 1, my: 7, (it: 1, several: 1, the: 32, down: 1, this: 3, multiple: 1, them?: 1, it.: 1, top.: 1, top?: 1, it,: 1, there?: 1, modern: 1, that: 2, Windows: 3, exactly: 1, to: 2, how: 3, distances.: 1, Sunday,: 1, time: 1, Netflix.: 1, ASAP.: 1, being: 1, brie: 1, our: 2, using: 1, Monday: 1, me: 1, its: 2, spooky: 1, Wednesday.: 1, over.: 1, adding: 1, doing: 1, his: 1, 14th: 1, April: 1, again.: 1, talking: 1, sausages: 1, in: 1, Titan.: 1, Titan: 1, having: 1, Mission: 1, it),: 1, Angel: 1, their: 1, long: 1, making: 1, them.: 1, 
territory.;	I: 1, 
understand;	why: 1, that: 1, it: 1, 
why;	this: 2, would: 1, I: 2, both: 1, did: 1, or: 1, Revyn: 1, it: 1, 
is,;	and: 1, so: 1, Leaf: 1, by: 1, I’m: 1, including: 1, 
makes;	sense: 1, no: 1, Rust: 1, it: 1, sense,: 1, sense.: 1, my: 1, 
sense;	that: 2, why: 1, of: 1, 
address;	gameplay: 1, input: 1, 
gameplay;	balance: 1, 
balance;	issues: 1, of: 1, 
issues;	(so: 1, 
(so;	you: 1, 
can’t;	just: 1, tell: 1, help: 1, blame: 1, bear: 1, be: 1, adopt: 1, even: 1, say: 1, 
just;	rescue: 1, swoop: 1, seal: 1, as: 3, ticking: 1, gave: 1, to: 2, another: 2, one: 2, going: 1, finished: 1, don’t: 1, use: 2, over: 1, go: 1, looked: 1, subtract: 1, say: 1, get: 1, consider: 1, let: 1, discovered: 1, like: 3, came: 1, complained: 1, knew: 1, for: 1, got: 1, really: 1, wander: 1, cracked: 1, look: 2, that.: 1, talking: 1, sits: 1, complain.: 1, sulked: 1, stands: 1, shake: 1, fine.: 1, too: 1, tiny: 1, been: 1, in: 1, sat: 3, public: 1, ended: 1, from: 1, barely: 2, take: 1, ate: 1, dead: 1, that,: 1, move: 1, die.: 1, yesterday: 1, be: 1, had: 1, 
rescue;	all: 1, 
heat;	of: 1, waves: 1, 
battle,;	etc).: 1, 
etc).;	But: 1, In: 1, And: 1, 
side-effect;	of: 1, 
annoying.;	Whenever: 1, 
Whenever;	a: 1, I: 1, 
got;	lost: 1, me: 2, something: 1, with: 1, sick: 1, so: 1, to: 14, it: 1, obsessed: 2, what: 2, back: 2, stolen: 1, our: 2, most: 1, Hearthfire: 1, changed.: 1, tangled: 1, too: 1, there: 1, a: 2, some: 1, tickets: 1, into: 1, the: 1, covered: 1, out: 1, jammed: 1, dropped: 1, 
lost;	and: 2, the: 4, 
scared;	and: 1, to: 1, that: 1, of: 1, 
cold;	in: 2, like: 1, as: 1, :(: 1, 
I’d;	just: 1, recommend: 1, write: 1, share: 1, start: 1, probably: 1, say: 1, like: 2, be: 2, have: 2, much: 1, read: 1, 
swoop;	in,: 1, 
up,;	and: 2, it: 1, much: 1, making: 1, we: 1, mixed: 1, 
drop;	it: 1, 
happy;	dungeon: 1, that: 1, to: 1, 
amenities;	they: 1, that: 1, 
love.;	But: 1, An: 1, 
WftO,;	I: 1, 
only;	look: 1, have: 1, a: 2, used: 1, needs: 1, works: 1, 288,922: 2, get: 1, let: 1, use: 1, $2.39: 1, considered: 1, considering: 1, been: 1, knew: 1, was: 1, did: 1, imagine: 1, add: 1, variables,: 1, ever: 1, had: 1, took: 1, to: 1, GOES: 1, six: 1, bus: 1, planning: 1, be: 1, find: 1, slightly: 1, make: 1, 
look;	at: 5, them: 1, like: 3, compared: 1, 
them;	sadly: 1, to: 5, outside.: 1, want: 1, back: 1, up);: 1, into: 2, for: 3, and: 2, individually.: 1, have: 1, again!: 1, should: 1, in: 4, up: 1, pointed: 1, straight: 1, improve: 1, on: 1, all.: 3, perform: 1, live,: 1, before: 1, are: 1, is: 1, at: 1, randomly: 1, with: 2, or: 1, kept: 1, 
sadly;	and: 1, 
hope;	they: 1, 
eventually;	find: 1, 
find;	their: 1, that: 2, I: 1, a: 2, good: 1, 
way;	back: 2, down: 1, to: 5, wrong: 1, that: 3, it: 1, of: 2, prettier: 1, up: 2, I: 2, we: 2, too: 4, back,: 1, I’m: 1, below: 1, there: 1, home,: 1, more: 2, Tavin: 1, whilst: 1, (that: 1, across: 1, cooler: 1, saltier: 1, 
back;	home.: 1, on: 1, up: 1, and: 2, to: 5, in: 4, memories.: 1, before: 1, yet.: 1, into: 2, from: 1, again: 1, at: 1, a: 1, I: 1, onto: 1, down: 1, so: 1, slosh: 1, up.: 1, 
seal;	all: 1, 
guys;	in: 1, 
never;	allow: 1, crashed: 1, very: 1, learned: 1, seen: 1, know: 1, been: 2, gone: 1, noticed: 1, actually: 1, done: 1, shuts: 1, ever: 1, 
allow;	them: 1, you: 1, Leaf: 1, in: 1, fires: 1, 
go;	outside: 1, into: 1, home: 1, in: 1, through: 1, as: 1, pushing: 1, do: 1, with: 1, straight: 1, to: 5, back: 1, up: 1, faster: 1, when: 1, check: 2, kayaking: 1, around: 1, on: 1, adventuring: 1, 
outside;	so: 1, and: 2, 
so;	they: 2, ecstatic: 1, that: 3, operations: 1, I: 29, different: 1, quickly: 1, I’ve: 1, all: 1, others: 1, long: 1, each: 1, hardly: 1, it: 7, different.: 1, the: 6, until: 1, probably: 1, powerful: 1, in: 1, you: 1, there: 1, now: 3, kind: 1, excited,: 1, bad,: 1, we: 12, this: 2, much: 2, if: 3, just: 1, endearing,: 1, steep: 1, aloof: 1, concerned: 1, ooey-gooey: 1, one: 1, I’m: 1, universally: 1, fresh: 1, excited: 1, of: 2, he: 2, depressed: 1, pretty: 1, on.: 1, good.: 1, different?: 1, clearly: 1, exciting!: 1, at: 1, well: 1, Folsom: 1, far: 1, then: 1, very: 1, good,: 1, many: 2, Doc: 2, close: 1, I’d: 1, open: 1, much.: 1, touristy,: 1, here: 1, she: 1, unbelievably: 1, 
don’t;	wander: 1, get: 1, screech: 1, use),: 1, actually: 1, go: 2, really: 2, even: 3, have: 2, know.: 1, know: 4, like: 2, invite: 1, want: 2, need: 1, commute: 1, mind: 1, seem: 1, use: 1, summit: 1, 
frustrated,;	but: 1, 
course;	whenever: 1, I: 1, as: 1, we: 2, of: 1, I’m: 1, lots: 1, it: 1, 
whenever;	I: 2, they: 2, the: 1, 
need;	to: 8, the: 1, for: 1, high: 1, 
rally;	them: 1, flag: 1, 
invade;	the: 1, 
heroes,;	I: 1, 
let;	them: 1, it: 1, us: 1, the: 3, me: 5, you: 1, these: 1, this: 1, my: 1, 
outside.;	So: 1, 
So;	everybody: 1, if: 2, now,: 2, I: 12, on: 1, zoom:: 1, of: 1, I’ve: 2, you: 1, just: 1, my: 1, now: 3, he: 1, I’d: 1, let: 1, not: 1, apparently,: 1, far,: 1, there’s: 1, we: 1, that: 1, salty: 1, 
everybody;	goes: 1, to: 1, in: 2, just: 1, about.: 1, knows: 1, already: 1, that: 1, won.: 1, has: 1, will: 1, participating: 1, 
goes;	and: 1, on.: 1, from: 1, nothing!: 1, adventuring: 1, 
jolly;	good: 1, 
time;	battling: 1, thinking: 2, just: 1, you: 1, I: 10, threshold: 1, period: 7, doing: 3, periods: 1, learning: 1, point: 1, for: 1, was: 1, than: 1, goes: 1, it: 1, this: 1, in: 2, is: 1, to: 1, last: 1, they: 1, 
battling;	heroes: 1, 
heroes;	(I: 1, are: 1, 
(I;	love: 2, don’t: 1, actually: 1, 
love;	that: 2, about: 1, the: 1, cartoons: 1, autumn/winter: 1, going: 1, it.: 1, making: 1, pork: 1, 
monsters;	all: 1, 
sound;	so: 1, way: 1, at: 1, 
ecstatic;	and: 1, 
fervently;	raucous: 1, 
raucous;	whenever: 1, 
battle),;	and: 1, 
dead;	I: 1, yet.: 1, cars: 1, bacteria,: 1, bacteria.: 1, 
take;	down: 1, a: 2, care: 1, the: 1, public: 2, us: 1, some: 2, full: 1, 
down;	the: 4, on: 2, to: 1, memory: 1, some: 1, from: 1, with: 2, onto: 1, Valencia: 1, 
flag;	and: 1, 
MOST;	of: 1, 
critters;	make: 1, 
make;	a: 5, changes: 1, you: 1, sure: 1, some: 2, the: 2, this: 1, it.: 1, cheese: 1, your: 1, him: 1, Nelacar: 1, four: 1, them: 1, it: 1, lots: 1, sauerkraut,: 1, (wait: 1, lactic: 1, other: 1, smartphone: 1, their: 1, pork: 1, 
b-line;	for: 1, 
dungeon.;	But: 1, I: 2, 
want;	to: 12, it: 2, a: 1, your: 1, the: 2, is: 1, will: 1, 
new;	area: 1, computer.: 1, household: 1, cheese.: 1, every: 1, location: 1, bird.: 1, restaurant: 1, building,: 1, that: 1, head: 1, batch: 1, culture.: 1, cabbage,: 1, oxygen: 1, 
area;	or: 1, in: 1, is: 2, 
see;	if: 6, how: 8, some: 1, what: 3, an: 1, in: 2, my: 1, the: 5, those.: 1, those: 1, it: 1, mold,: 1, even: 1, Sadri’s: 1, you”: 1, loads: 1, Korpiklaani,: 1, every: 1, San: 1, that: 1, 
if;	there’s: 2, you: 17, you’re: 1, it: 8, anybody: 3, I: 5, the: 6, everything: 1, they: 5, what: 1, my: 1, not: 1, that: 1, everybody: 1, some: 1, he: 1, I’m: 1, this: 1, present: 1, 
there’s;	anything: 1, this:: 1, got: 1, no: 2, a: 1, some: 1, not: 1, that.: 1, always: 1, 
cool;	in: 1, when: 1, as: 1, and: 1, little: 1, glitch: 1, 
hero;	structures,: 1, 
structures,;	and: 1, 
linger.;	But: 1, 
forget;	to: 1, 
home;	and: 4, from: 1, made.: 1, the: 2, too,: 1, as: 1, 
eat;	or: 1, a: 1, the: 2, them: 1, 
something,;	and: 2, which: 1, when: 1, 
pissed;	off: 1, 
blame;	me: 1, him: 1, 
There;	are,: 1, are: 2, is: 3, will: 1, was: 2, were: 3, 
are,;	however,: 1, 
however,;	two: 1, I: 1, 
two;	additions: 1, coordinate: 1, sets: 1, of: 2, forms: 1, months: 1, chesses: 1, cheeses: 1, milks,: 1, are: 1, Labor: 1, 
additions;	to: 1, 
(not;	present: 1, least: 1, 
present;	in: 2, but: 1, 
DKII);	that: 1, 
Beasts;	don’t: 1, 
salaries;	(because: 1, 
(because;	what: 1, his: 1, 
what;	would: 1, you: 1, is: 3, works: 1, I: 5, happens: 2, makes: 1, about: 1, seems: 1, will: 1, we: 1, if: 1, a: 1, the: 4, Forecast.io: 1, this: 2, Saturday: 1, they: 2, Tyler: 2, seemed: 1, my: 1, stats: 1, seem: 1, you’re: 1, your: 1, he: 1, swimming: 1, kind: 1, I’m: 1, Doc: 1, must: 1, appeared: 1, appears: 1, 
it);	or: 1, 
intelligent;	creatures: 1, 
creatures;	do: 1, in: 1, 
put;	creatures: 1, in: 2, the: 2, them: 2, a: 3, out: 1, together: 1, it: 1, that: 1, 
“peace;	band”: 1, 
band”;	so: 1, 
will;	ignore: 1, create: 1, go: 1, make: 2, work,: 1, abort: 1, be: 13, either: 1, continue: 1, simply: 1, get: 1, have: 3, normalize: 1, determine: 1, basically: 1, re-center/re-zoom: 1, see,: 1, obviously: 1, definitely: 1, actually: 1, also: 1, say,: 1, shutter: 1, mash: 1, fight: 1, think: 1, catalog: 1, get).: 1, use: 1, switch: 1, attempt: 1, share: 1, you: 1, just: 1, mention,: 1, 
ignore;	any: 1, 
any;	battle-rallies: 1, level: 1, classes/methods: 1, time: 2, massive: 1, activities: 1, sort: 3, Shapefile: 1, suggestions: 2, activity.: 1, other: 1, way.: 2, different.: 1, point,: 1, buddies: 1, carbon: 1, mountains: 1, meaningful: 1, 
battle-rallies;	and: 1, 
continue;	to: 1, and: 1, using: 1, 
tell;	you: 2, Revyn: 1, the: 1, 
many;	times: 2, more: 2, cases,: 1, miles: 1, hours: 3, years.: 1, adventures.: 1, of: 3, amazing: 1, intensely: 1, marshmallows.: 1, pathogens: 1, 
times;	I: 1, before).: 1, 
wish;	I: 1, he: 1, 
had;	this: 2, the: 4, been: 3, read: 1, to: 13, already: 3, noticed: 1, low: 1, any: 1, initially: 1, a: 15, given: 1, started: 1, done: 2, it: 1, activities: 1, ended: 1, also: 1, it.: 1, headed: 1, purchased: 1, heard: 2, all: 1, what: 1, imagined: 1, previously: 2, something: 1, adopted: 1, with: 1, planned: 1, gone: 1, access: 1, originally: 1, tried: 1, moved: 1, showed: 1, at: 2, briefly: 1, just: 1, beers: 1, pretty: 1, never: 2, assumed: 2, forgotten: 2, transformed: 1, ever: 1, always: 1, expected: 1, expected,: 1, hoped: 1, good: 1, different: 1, 
DKII!;	It: 1, 
always;	keep: 1, have: 1, must: 1, add: 1, so: 1, did: 1, thought: 1, more: 1, really: 1, on: 1, found: 1, require: 1, 
keep;	a: 1, this: 1, it: 1, thinking: 1, chugging: 1, experienced: 1, riding: 1, 
couple;	of: 3, 
foundry-workers;	(chunders: 1, 
(chunders;	etc): 1, 
etc);	in: 1, will: 1, 
peace;	band,: 1, 
band,;	so: 1, 
operations;	don’t: 1, 
screech;	to: 1, 
halt;	once: 1, 
once;	you: 1, in: 2, I: 1, the: 1, 
order;	everybody: 1, to: 5, 
march;	off: 1, 
All;	in: 1, sounds: 1, you: 2, I: 2, those: 1, I’ve: 1, the: 3, food: 1, cheese: 1, of: 1, 
wonderful,;	addicting,: 1, 
addicting,;	hilarious: 1, 
hilarious;	game: 1, didn’t: 1, 
highly;	recommend: 1, 
recommend;	it!: 1, you: 1, serving: 1, 
one;	complaint: 1, guy: 1, point: 2, day: 2, marker’s: 1, layer: 1, way: 1, of: 7, command.: 1, humongous: 1, with: 1, I: 1, (somewhat: 1, was: 1, is: 1, species: 1, big: 1, goes.: 1, thing: 1, gender: 1, 
complaint;	about: 1, 
game,;	which: 2, 
happen;	to: 1, and: 1, 
use;	a: 2, in: 1, the: 7, Devise.: 1, to: 1, it: 2, Python: 1, one: 1, your: 1, them: 1, those: 1, matplotlib: 1, and: 1, up: 1, oxygen: 1, our: 1, 
somewhat;	nasty: 1, scared: 1, 
nasty;	ableist: 1, 
ableist;	slur: 1, 
slur;	A: 1, 
A;	LOT.: 1, weird: 1, humble: 1, man: 1, song: 1, gorgeous: 1, 
LOT.;	Like,: 1, 
lot;	a: 1, of: 20, to: 1, (since: 1, more: 3, when: 1, for: 1, less: 1, 
lot.;	Especially: 1, 
Especially;	on: 1, after: 1, since: 1, the: 1, that: 1, 
